url,charges_str,statute_codes,total_charge_counts,arrest_agencies,booking_date,charge_level
https://www.danesheriff.com/Residents/Detail/90078090,POSSESSION OF COCAINE/BASE; OPERATING WHILE INTOXICATED; OPERATE WITH CONTROLLED SUBS; POSSESS DRUG PARAPHERNALIA; OPERATING WHILE REVOKED,; ; ; ; ,6,Dane County Sheriffs Office,4/15/202611:00 AM,Felony
https://www.danesheriff.com/Residents/Detail/90018836,BATTERY; PROBATION VIOLATION,; ,2,Madison Police Department,6/23/202612:43 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/579530,SUBSTANTIAL BATTERY; STRANGULATION; FALSE IMPRISONMENT; DISORDERLY CONDUCT; UNLAWFUL USE OF COMPUTER COMM; BAIL JUMPING - FELONY,973.055(1); 973.055(1); 973.055(1); 973.055(1); 973.055(1); ,6,Madison Police Department,3/30/202610:47 AM,Felony
https://www.danesheriff.com/Residents/Detail/242088,DISC FIREARM WIN 100 YDS BUILD; OPERATE GO ARM W FIREARM INTOX; OPERATING WHILE INTOXICATED,; ; ,3,Dane County Sheriffs Office,5/19/202612:43 PM,Felony
https://www.danesheriff.com/Residents/Detail/90013180,PAROLE VIOLATION,,1,Probation and Parole,6/21/20269:05 PM,Civil
https://www.danesheriff.com/Residents/Detail/90115232,RESISTING OR OBSTRUCTING,,1,Sauk Co Sheriff's Office,5/11/202612:24 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90034596,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BATT/THREAT LAW ENFORC JUDGE PROSEC,; ; ,3,Dane County Sheriffs Office,6/24/20263:34 PM,Felony
https://www.danesheriff.com/Residents/Detail/798102,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,1/21/202612:27 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/599492,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,6/22/20267:40 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/487689,PROBATION VIOLATION,,1,Madison Police Department,6/25/20266:47 PM,Civil
https://www.danesheriff.com/Residents/Detail/217573,POSSESSION OF COCAINE/BASE; POSSESS DRUG PARAPHERNALIA,; ,2,Fitchburg Police Department,6/11/20264:12 PM,Felony
https://www.danesheriff.com/Residents/Detail/433622,DISORDERLY CONDUCT; BATTERY; PROBATION VIOLATION,; ; ,3,Madison Police Department,5/23/20261:34 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/223289,PROBATION VIOLATION; FALSE IMPRISONMENT; BATTERY,; 973.055(1); 973.055(1),3,Probation and Parole,5/21/20262:38 PM,Felony
https://www.danesheriff.com/Residents/Detail/792841,CONTEMPT OF COURT PUN SANCTION,,1,Verona Police Department,6/6/202612:10 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/824713,PROBATION VIOLATION,,1,Madison Police Department,6/24/20265:29 PM,Civil
https://www.danesheriff.com/Residents/Detail/27730,OPERATING WHILE INTOXICATED,,1,Monona Police Department,6/16/202612:03 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/76490,DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; PROBATION VIOLATION,973.055(1); ; ,3,Madison Police Department,4/16/20267:48 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90104626,CONTEMPT OF COURT PUN SANCTION; POSSESSION METHAMPHETAMINE; PROBATION VIOLATION,; ; ,3,Monona Police Department,5/28/20265:24 AM,Felony
